Id,Predicted
18695,49.10697740137764
18696,26.783623626152643
18697,49.76867269588361
18698,55.673239860894306
18699,47.615082806520746
18700,26.061099108469236
18701,53.92836192630958
18702,28.33422970719602
18703,24.18437134008943
18704,44.358455237466735
18705,55.541941341428114
18706,58.7304490821124
18707,42.41262606943337
18708,39.98145294883705
18709,45.35712837682444
18710,48.078611382658785
18711,52.93075643906423
18712,34.308027241648425
18713,51.818101896229976
18714,36.59386571865694
18715,53.330609781338026
18716,66.30194566250003
18717,53.97405100284697
18718,53.09129477290535
18719,53.17288552534706
18720,44.745978724702695
18721,47.612653477815385
18722,40.155314528420604
18723,47.12191647031342
18724,34.46438591163258
18725,53.72611356009152
18726,55.57314842417545
18727,42.18205981673732
18728,47.115598312826705
18729,42.67263665337853
18730,57.11476957120001
18731,37.64793797184661
18732,40.03297013897943
18733,51.493999062726814
18734,64.27270339763395
18735,39.328028198004304
18736,23.13695135257583
18737,41.94884784095819
18738,36.24657042269752
18739,29.414041718012314
18740,50.8378871076056
18741,33.71887665079989
18742,59.65300782375623
18743,50.63279227065544
18744,63.27404006321669
18745,41.144538941246324
18746,59.34074058424022
18747,50.38889603736191
18748,38.005730627834936
18749,41.92814437206297
18750,48.00216514041893
18751,38.96741592521048
18752,45.02445919387571
18753,55.15809583312575
18754,49.336907176415664
18755,31.254760832662278
18756,60.65261491773724
18757,49.411189638677605
18758,61.354467274621754
18759,58.45644509336485
18760,57.52659181319259
18761,58.5683151856318
18762,61.40424651390121
18763,45.994689450542914
18764,60.81172907937569
18765,45.82490544410755
18766,81.55561218765946
18767,45.76106941628811
18768,54.47412598493312
18769,46.310913761836545
18770,46.24669274957215
18771,24.988889555052737
18772,38.334399853875894
18773,42.499047893693984
18774,49.130561809310265
18775,46.409359399954845
18776,40.83184267825183
18777,51.64215728156762
18778,56.94213719869923
18779,40.06362433413375
18780,59.54046197365871
18781,32.331586281479794
18782,47.736150112918345
18783,58.97923685832432
18784,56.46381822319236
18785,46.23562540859938
18786,57.01225194881559
18787,41.24260707936381
18788,49.77841833483326
18789,47.94058710448756
18790,31.395483512592193
18791,49.645241728888976
18792,32.264007909140815
18793,57.707392212363075
18794,47.32638604025198
18795,60.6820513197372
18796,47.816925655978096
18797,45.54784072094983
18798,22.40478910521111
18799,45.558205589638
18800,37.700240627117864
18801,53.139542477340584
18802,57.05447158762645
18803,62.03494957672888
18804,57.96956698361895
18805,31.643348569914966
18806,36.77366829533575
18807,45.28469291231191
18808,44.11568997666065
18809,52.43363324981016
18810,49.86141252959935
18811,35.47053627670747
18812,59.59149807099385
18813,36.66916133554594
18814,76.74356354315572
18815,43.17923919508772
18816,62.33479647919262
18817,50.68463981616925
18818,58.853944288165394
18819,58.06032263375168
18820,48.629525619685865
18821,55.645610328823636
18822,54.02565163887228
18823,23.324422452764395
18824,46.42483923756029
18825,51.732625489538435
18826,52.30909035010119
18827,49.715730090881564
18828,37.54940730017565
18829,60.728204763883184
18830,54.118851006360586
18831,45.79097553158606
18832,50.84114284832249
18833,36.487433675215875
18834,41.479700912736504
18835,43.51898504733533
18836,44.2112773088863
18837,44.55647154343384
18838,59.56266833660949
18839,17.508800929687514
18840,31.8218771036749
18841,41.91127018725307
18842,50.9044344367792
18843,47.591397710602344
18844,39.23411540686388
18845,36.465531626725365
18846,49.68497352189416
18847,50.347331136698436
18848,56.55132379513741
18849,47.04399094445395
18850,57.2120680793287
18851,53.93585441512066
18852,38.779278352983255
18853,43.957249171714125
18854,30.99353367035271
18855,32.8128305921994
18856,40.3735604177548
18857,44.57926482652205
18858,33.9420565324502
18859,36.79993445765958
18860,36.99371286619442
18861,45.15638326714365
18862,24.02250065304705
18863,46.16460775141486
18864,40.0320183632502
18865,52.90680833137561
18866,52.14099112042952
18867,73.74502569513433
18868,47.826707979328035
18869,45.9469782872279
18870,58.49061104283431
18871,68.21024577682405
18872,26.534547969486262
18873,62.87978952417172
18874,50.20932260459026
18875,39.34219654609126
18876,36.44253943976314
18877,58.81623519533764
18878,52.19200435257202
18879,45.25495707990289
18880,42.90413491928617
18881,36.735368486088575
18882,51.7839761672388
18883,53.49360143944397
18884,52.80531888044506
18885,57.38700475271549
18886,51.24127824289208
18887,44.105982860805405
18888,50.001972399756376
18889,60.072923775124906
18890,58.38908106381627
18891,30.848294753375242
18892,49.52624174890431
18893,27.438467815651386
18894,55.23049345451082
18895,49.8416227047656
18896,49.610497542714775
18897,13.323638217860989
18898,43.142341473405125
18899,53.82835255510597
18900,52.86209652881503
18901,53.096286494174166
18902,54.15245742550211
18903,59.16946486552972
18904,38.357016666614165
18905,67.26374510834083
18906,38.831470196156566
18907,58.625826775405336
18908,24.827379655990814
18909,43.619217592149624
18910,44.36534846944644
18911,52.50556823296005
18912,51.731170078588036
18913,58.39447248121917
18914,51.976067104010696
18915,52.729998797266106
18916,46.70414601495439
18917,31.052856763355535
18918,60.22438602752129
18919,52.42615403840578
18920,40.74927936726612
18921,56.77588849964115
18922,29.32976679592556
18923,47.60725281733191
18924,38.44337472767084
18925,42.686252555889524
18926,57.37878296197987
18927,51.78286397476291
18928,45.020690917347736
18929,31.52508688703772
18930,26.801422666713577
18931,48.81025903829165
18932,53.82021728993516
18933,57.83357074239666
18934,25.217346829222105
18935,34.846168711940784
18936,44.059933943139065
18937,35.95584510499589
18938,47.59413265168001
18939,52.92969921884966
18940,57.095070562457536
18941,38.49395425164408
18942,43.290996740283035
18943,46.00638302979516
18944,32.04836404774411
18945,41.30277889593634
18946,41.7307612920001
18947,61.31803476840092
18948,45.1662830978398
18949,47.093669731547756
18950,32.920914259191704
18951,38.39557784206852
18952,37.29190014377648
18953,48.04938936345229
18954,56.497580891764656
18955,39.711394603111025
18956,64.53966502814885
18957,46.907622341932594
18958,53.2711858523641
18959,33.22859430164017
18960,46.99831578722035
18961,37.86684623288046
18962,56.029478476403774
18963,34.784990939303434
18964,65.03368198330611
18965,46.701096692248214
18966,64.51753676600626
18967,53.0352687094478
18968,55.41092798713666
18969,56.15537955036234
18970,48.372631424421094
18971,55.94867722168881
18972,37.596714911335546
18973,59.28709309155535
18974,24.220181491874204
18975,44.835278067850545
18976,36.755409264411725
18977,49.85659830756157
18978,50.290897384998324
18979,33.40268734445847
18980,64.42524873121133
18981,36.165069981846486
18982,42.61738917710085
18983,45.85860244136234
18984,42.630297953592965
18985,27.962433888403822
18986,39.12787268127077
18987,48.75750722807517
18988,57.47253529514585
18989,44.45647893008306
18990,47.58812307849746
18991,23.681384477058092
18992,39.12380128617564
18993,43.59580364423966
18994,41.78619883801213
18995,45.13018599795267
18996,48.22889789604824
18997,52.442201478338646
18998,59.61686198909812
18999,47.40547138564324
19000,41.08100142620914
19001,30.557584791309367
19002,49.053356870659
19003,53.60731720533706
19004,53.38271766549547
19005,62.796158664346166
19006,41.35143849678835
19007,44.18662838791786
19008,49.340231865608985
19009,50.830450146527156
19010,50.13235240332967
19011,26.67623082609543
19012,45.77569004474944
19013,48.41685124546301
19014,50.77449302167352
19015,38.41988187203928
19016,35.21500227124138
19017,50.42570714366769
19018,31.25993543885433
19019,36.8729802355481
19020,52.14041388220423
19021,53.304213811642654
19022,30.961736031835805
19023,33.4533479090632
19024,33.3989267855449
19025,12.079718749294592
19026,43.945391223931466
19027,36.707301836217425
19028,69.98779231619505
19029,50.34433559127114
19030,31.365505876639048
19031,28.360596879142236
19032,44.77393529143261
19033,53.11411753255438
19034,32.30914803211597
19035,39.97837803657842
19036,45.82232546149973
19037,31.808233255697722
19038,34.70547436734691
19039,39.90450661492906
19040,39.62474293400648
19041,28.57042097362573
19042,33.216186849714994
19043,24.445776961180954
19044,51.18808063311199
19045,70.35235329735933
19046,55.995698298450506
19047,53.70536412312311
19048,46.54917437363996
19049,45.875044666368794
19050,48.48147157471113
19051,65.65099296104964
19052,46.10452831572618
19053,48.82344427854751
19054,42.32118790464077
19055,25.841218730578284
19056,35.36204732623593
19057,50.83218667489131
19058,40.628612666926514
19059,52.1166258090615
19060,37.89397749285991
19061,62.49735899219906
19062,53.09234498508207
19063,32.59567783360377
19064,49.85313414441957
19065,66.372483746342
19066,68.15715809719083
19067,39.21905226327306
19068,46.972249620881726
19069,54.122422501192034
19070,75.62303109625867
19071,37.45488226903932
19072,38.69092261642444
19073,53.02343279176121
19074,42.81360626646669
19075,52.92380442772665
19076,42.63991756676828
19077,32.732707323260925
19078,59.70281213914775
19079,63.031806463306665
19080,48.0357919469055
19081,64.02135000763322
19082,54.290452447160995
19083,49.07019540547949
19084,47.64948101160205
19085,40.223971749756636
19086,49.63152977986677
19087,38.6347773696091
19088,63.479511299916155
19089,24.667913436751967
19090,46.797102033287544
19091,27.476354685395986
19092,55.845400240640124
19093,23.45156071753743
19094,55.6681638708554
19095,47.96108011807822
19096,25.587591357822415
19097,43.58479271268433
19098,58.30754527670583
19099,43.942393552147635
19100,45.947993060379325
19101,62.771363719891696
19102,40.03045689364225
19103,52.44946091503611
19104,30.01441528332876
19105,40.37026718689553
19106,50.94879807411705
19107,37.783673619746615
19108,40.20576800832169
19109,67.81705418822739
19110,34.04350673090736
19111,53.10093402539123
19112,49.70177142805209
19113,22.63828094909585
19114,34.701116572474895
19115,30.746238407968065
19116,37.16146658529
19117,59.88061897722737
19118,47.03552941004374
19119,46.730416530378626
19120,58.64887484668209
19121,55.32770602176615
19122,41.59487551268151
19123,38.680470214188524
19124,54.38467424884005
19125,38.41121339259201
19126,21.922233504448883
19127,39.28068506432407
19128,47.662841501861124
19129,52.24576041886137
19130,45.88552480156826
19131,47.106292762567236
19132,30.94536786506054
19133,45.953212516694094
19134,35.12937223344175
19135,39.32311816928389
19136,47.19819210661131
19137,53.22523384524893
19138,49.94527807877877
19139,53.237003416829495
19140,67.59406234684133
19141,15.107943837132709
19142,40.503212709238284
19143,56.681737393605374
19144,66.19445018230365
19145,45.22931307275772
19146,44.636734053015644
19147,59.53243402720991
19148,37.451190039313566
19149,51.16832252420684
19150,58.1384595010569
19151,54.329519312510605
19152,48.939256160262175
19153,27.922173474250524
19154,46.31389927145582
19155,52.46968211720508
19156,45.7516473471252
19157,51.73780902911202
19158,36.34355340835989
19159,55.79794418651311
19160,72.158280475268
19161,53.60232155929789
19162,41.38248989834245
19163,57.93949058467186
19164,42.26807154959132
19165,51.222186281483616
19166,26.747628258786204
19167,57.53659263843525
19168,49.748011149668415
19169,17.741244610724483
19170,53.537567663609
19171,31.97567674121765
19172,47.72742875825983
19173,37.864604623929324
19174,56.43777140559692
19175,33.68145587501768
19176,50.89667809682816
19177,30.043719923571206
19178,45.487784521549294
19179,43.573379087167474
19180,67.62078454128115
19181,32.76484051125326
19182,51.38281254673767
19183,54.7481907670367
19184,52.00557842808362
19185,69.8874407734859
19186,43.62566664293383
19187,49.16674527540115
19188,32.571149644253126
19189,51.29955059234814
19190,47.89660239735586
19191,47.26228130230673
19192,51.544243678018425
19193,25.656636442273417
19194,37.2979567843608
19195,33.59581522762953
19196,39.33041047015768
19197,46.95536539879275
19198,48.80203991463288
19199,51.02131704163473
19200,59.13712926358477
19201,41.3057543278391
19202,37.9710602058361
19203,39.248876894889804
19204,53.727826604860915
19205,44.17837625794416
19206,53.87844519281984
19207,39.69303694563878
19208,44.33223351559961
19209,34.5437269383501
19210,49.35876353283131
19211,32.552810859860955
19212,36.61170609666012
19213,42.80904187029764
19214,26.085836819341537
19215,37.71184539816739
19216,37.24072586551405
19217,69.3210973476597
19218,57.52746024163556
19219,43.174784418156904
19220,33.56882560541313
19221,55.012743022178256
19222,46.56704380787324
19223,36.847844572935834
19224,28.333027197974378
19225,57.91832036268802
19226,61.42382522095477
19227,33.410521435023426
19228,32.34717024797618
19229,56.006101569833206
19230,48.12803245496779
19231,42.25319004310406
19232,42.64026223799657
19233,59.66096357592567
19234,37.32835839588852
19235,46.87307011771277
19236,51.65556633320946
19237,40.7030889721972
19238,39.90450661492906
19239,39.05109188849589
19240,49.91457363278914
19241,48.67020953485541
19242,37.15622728095105
19243,14.456166402034956
19244,39.00043531355534
19245,49.079711047358735
19246,40.48546302314583
19247,46.27588546265421
19248,36.16674884108865
19249,69.89040832013141
19250,67.31858498836415
19251,32.403283728311784
19252,48.21934085054214
19253,35.01360900814641
19254,34.06036747926832
19255,41.39336141704056
19256,33.459493748652456
19257,41.88157910595103
19258,34.32552449705218
19259,35.286587451733745
19260,57.32850351285034
19261,37.91449439293874
19262,30.23577168080866
19263,46.14822141261285
19264,52.10880225320186
19265,60.16577997221261
19266,23.798376319429956
19267,52.67133734713406
19268,50.098572353848624
19269,51.39378048107193
19270,51.93347905653079
19271,41.33183285667118
19272,50.894611402604305
19273,48.79418859088497
19274,59.26189094742723
19275,37.02021812113098
19276,65.70411898496917
19277,38.67149655785219
19278,57.92983356045944
19279,46.71317450218371
19280,50.01749271637591
19281,40.11879881376052
19282,32.49513955942851
19283,46.20283964298113
19284,33.881432036800824
19285,38.43130570130932
19286,38.98589903329675
19287,52.577414760500346
19288,57.97014833552325
19289,52.83908736425509
19290,53.78675958396312
19291,39.52991720970046
19292,63.75817427164685
19293,38.25815675568207
19294,63.17345081429811
19295,60.30151300251299
19296,52.81146693371354
19297,57.64551302258929
19298,43.08757699089058
19299,42.3653709102352
19300,60.93338114274092
19301,46.135014525695794
19302,41.605950424917076
19303,25.600767825094565
19304,36.86122884325632
19305,57.12010087063415
19306,33.80093006518973
19307,44.49480476069197
19308,41.61997526688828
19309,50.11964056000532
19310,55.12695671172631
19311,43.90038111907876
19312,44.14919549259474
19313,38.1778621538267
19314,47.8108915296377
19315,38.88954396107377
19316,56.665392347420195
19317,40.625758786197736
19318,40.26331916433226
19319,56.282894405779935
19320,56.144613968010866
19321,35.84418207499394
19322,47.11107847994758
19323,58.66719811997693
19324,44.107144160074164
19325,50.637660658627226
19326,43.23716787153787
19327,65.6515974590496
19328,30.774748926947332
19329,28.429657343054114
19330,46.47417786619278
19331,45.989775452816
19332,34.10186085144235
19333,38.33964229750157
19334,39.525035524406476
19335,43.92460870768858
19336,44.27242729447155
19337,39.47296591666027
19338,50.96953860541421
19339,56.72130100069924
19340,60.93533546904614
19341,37.605799229814956
19342,43.36911421725517
19343,28.705607063627475
19344,54.528749333983285
19345,55.36991487616869
19346,62.56168115142357
19347,56.01773243077342
19348,42.583913191591556
19349,53.46572149925162
19350,35.582798583116926
19351,49.06360608139538
19352,40.732306388920186
19353,40.70354947977608
19354,38.46042090872516
19355,51.38213023048864
19356,52.8774993843688
19357,46.14891687194267
19358,53.95693495046854
19359,45.70215937126942
19360,63.040136044331035
19361,36.8859011108479
19362,52.472314957719526
19363,38.98172228516899
19364,52.33838566290694
19365,79.94756438318088
19366,46.52580288376673
19367,30.439945350798563
19368,47.19052362661456
19369,56.06346674663759
19370,21.08652223817259
19371,41.48552462451354
19372,41.715944567372006
19373,38.385491556996115
19374,30.517429470396856
19375,43.40353395147085
19376,43.811596264688134
19377,40.50362809833213
19378,56.391819798348926
19379,39.31838904025855
19380,59.003765033934556
19381,43.09867286680964
19382,36.820638019114696
19383,48.83075905265817
19384,53.75583669167343
19385,46.7709207073377
19386,63.48263141392342
19387,61.83969802110122
19388,38.50261187698877
19389,47.45251902321524
19390,46.9259954056394
19391,49.37254426009086
19392,57.377307964690345
19393,65.03488612056609
19394,46.981612585671556
19395,32.90799259690031
19396,32.574117232008106
19397,53.933469789487376
19398,56.50408994145283
19399,53.0760910657372
19400,48.25371757597604
19401,61.000374345773395
19402,40.16502004772831
19403,52.37619427636689
19404,48.93775994306781
19405,27.40430711633474
19406,33.96274732663974
19407,57.52286566655776
19408,39.09714484291628
19409,57.53852579101714
19410,38.931152653656184
19411,57.47451350375118
19412,59.44397922483574
19413,58.936279920405
19414,52.16179006069696
19415,52.668098362291204
19416,60.5272712223542
19417,46.16173459749787
19418,54.66814444297392
19419,41.42570522329931
19420,49.21162747798492
19421,56.066711506024475
19422,52.96209129695451
19423,44.91910301069798
19424,53.0513979281697
19425,58.78832361955645
19426,37.802412180754075
19427,41.87868331168109
19428,51.80905330858163
19429,29.16334875702563
19430,39.41985153029278
19431,52.266283330836856
19432,53.183718049544986
19433,43.54889229162699
19434,37.005739315818836
19435,54.09128023296053
19436,47.55539065917002
19437,61.44644023796461
19438,32.893887917639084
19439,35.75044937988244
19440,54.30614849808728
19441,49.55651653996087
19442,61.57090587887791
19443,43.482351871113
19444,51.24912681058895
19445,50.38163615538872
19446,46.00397756128247
19447,51.725853415351054
19448,38.56697275705231
19449,58.73205346671095
19450,54.195574413240834
19451,52.56825445167241
19452,51.53144082634612
19453,38.41970345673362
19454,32.252722736692114
19455,30.99069585935225
19456,55.81265530422859
19457,42.16342139313771
19458,62.272970931501405
19459,58.47928450044098
19460,40.42377753896654
19461,39.402273750934214
19462,47.72519578313598
19463,43.359657686171246
19464,38.39450108837408
19465,56.704102984758265
19466,42.18924930220255
19467,45.10524965180488
19468,71.95431027844646
19469,50.27855260974365
19470,31.23112059956154
19471,33.16475153205213
19472,49.048797584845474
19473,54.16555191777874
19474,23.603260342712467
19475,31.870238348463467
19476,48.89016341032967
19477,72.15760528771341
19478,56.453624186931904
19479,48.70379782198667
19480,38.341941928586174
19481,66.46723476744096
19482,46.11536237017958
19483,40.6167899209495
19484,47.88824457151199
19485,46.28633176831511
19486,39.952138320685776
19487,42.51282805014684
19488,56.12139875474041
19489,52.849717527149906
19490,33.78802098856116
19491,54.752352264607616
19492,36.70118555275638
19493,42.22250410676355
19494,49.293105702594666
19495,56.805952270097634
19496,50.266661799327245
19497,56.06096119954553
19498,46.08163140637767
19499,40.8683186566643
19500,33.68978161979506
19501,52.946166064071335
19502,43.40838902385912
19503,47.09050994128319
19504,50.5177336162232
19505,27.378538031581858
19506,61.348338117667396
19507,38.941979047971834
19508,47.523147010496785
19509,45.388749319619805
19510,51.49972970260104
19511,41.007030012925
19512,48.343837160736534
19513,40.024097224540185
19514,47.77652925605478
19515,49.13524528222784
19516,36.42686177827409
19517,33.809557885461345
19518,33.93555453756342
19519,49.731687400947
19520,44.28928788733326
19521,50.447616260368974
19522,65.19781233706723
19523,41.46531699946343
19524,72.68485019666909
19525,22.649799277015475
19526,44.12089200237335
19527,46.626406025874886
19528,44.398937237548914
19529,33.377065837815366
19530,25.50677887834155
19531,45.89370895633131
19532,50.056081413251476
19533,42.41182083099235
19534,41.669608517618954
19535,36.52881198441605
19536,34.66940370070116
19537,41.29652941148795
19538,52.87878736026708
19539,51.71968123900603
19540,50.40332496983094
19541,30.8513446324855
19542,44.12283205729278
19543,67.97174953075333
19544,53.46080511640149
19545,64.97919143362552
19546,46.70319228358691
19547,49.449049438022655
19548,59.01673365177044
19549,45.06666477446409
19550,43.767097523696826
19551,39.5013787704199
19552,53.96925971009763
19553,36.66899123236174
19554,64.97324744610609
19555,61.90434222967093
19556,54.94718888686582
19557,47.83549456819912
19558,11.359981066274138
19559,54.87015257902706
19560,45.65399612194591
19561,67.2317544271818
19562,36.420822767619505
19563,40.883418074713795
19564,27.993255783173566
19565,57.57542057194915
19566,46.42329930851014
19567,42.5190724419206
19568,54.383163718034794
19569,53.34817056276902
19570,27.8571778797808
19571,53.147526278424294
19572,33.01028528797575
19573,63.38432182368664
19574,52.37970093399785
19575,52.58238267017118
19576,37.10415400990877
19577,59.52241110689005
19578,48.361942382985106
19579,59.34875628631838
19580,51.33373188586225
19581,35.51238992059519
19582,43.11426406508269
19583,40.73704135348921
19584,50.033750995187745
19585,37.69692902055396
19586,38.234573791259415
19587,39.107225402015004
19588,46.1122693506607
19589,39.33204155482523
19590,42.70099446143992
19591,50.71872226631721
19592,47.99283947292562
19593,36.148714131272634
19594,60.795466740365455
19595,49.0582169698527
19596,27.88813705045155
19597,50.160410659679705
19598,40.79464041959379
19599,25.171035632476496
19600,45.100412436872034
19601,39.58663121522327
19602,53.29164491796745
19603,60.15132523699661
19604,41.601095084487575
19605,44.091646682268774
19606,41.18522212397947
19607,48.05891762386426
19608,45.98248401623894
19609,23.174348653893713
19610,60.35809768988462
19611,57.38506933468534
19612,48.566500388285384
19613,67.75367294142758
19614,39.06614169455224
19615,54.0177381770577
19616,45.1336261954124
19617,35.39172713619801
19618,51.92367227770998
19619,46.70661978757868
19620,36.49440088156851
19621,36.05557046364544
19622,55.51992238224656
19623,57.95816419002685
19624,35.20506694487915
19625,41.49192896925791
19626,42.445431513782864
19627,29.75248997245218
19628,35.350095399882065
19629,54.63641520483284
19630,57.67448201435289
19631,53.94218713296084
19632,48.39616528540412
19633,27.672520998831956
19634,53.137876624185814
19635,34.034710331653095
19636,40.08830148783866
19637,55.07427862179088
19638,28.730937670085037
19639,43.796790094163896
19640,48.20106052255986
19641,42.16767297477227
19642,33.01350183668177
19643,45.168362816800105
19644,42.195700578381775
19645,45.262836640776406
19646,58.89499286350487
19647,48.86927811996532
19648,58.95316656979176
19649,45.6980920973151
19650,45.74635128219512
19651,65.39522720006076
19652,25.260863753778125
19653,34.80703031254539
19654,55.06095878473978
19655,53.92149509335877
19656,42.95479220810432
19657,59.82205094779759
19658,37.81696915980271
19659,63.56977405554025
19660,61.767171652642496
19661,58.10913586944385
19662,35.88620178570254
19663,58.58015939295896
19664,53.77012230969541
19665,59.589865286672236
19666,56.874224930225246
19667,39.58483296913311
19668,20.1541343134463
19669,52.76838515901639
19670,48.96949318089691
19671,50.109308524217035
19672,40.95779596940227
19673,48.07294682871604
19674,41.462720475784394
19675,41.5841797781182
19676,46.740890957358076
19677,30.639671133606132
19678,49.32811768546053
19679,33.16405934090828
19680,38.78572977993966
19681,38.77469625313867
19682,53.36562331540053
19683,43.66420378694032
19684,47.18991622175632
19685,54.5572964390898
19686,50.6453758512292
19687,36.770082680236825
19688,40.566964604752
19689,53.579310025196136
19690,55.173966973520734
19691,57.0600484703935
19692,46.975074603499074
19693,56.01137760115428
19694,45.66321499195361
19695,51.99770961531095
19696,50.058808486603546
19697,42.65743520867054
19698,40.4989860556666
19699,54.830334120115694
19700,37.437220378066264
19701,28.317092377786146
19702,60.728204763883184
19703,56.59061663413826
19704,44.74185336396229
19705,45.11777465740459
19706,52.79681803349025
19707,39.22088214089723
19708,45.942730886886665
19709,47.374960217443366
19710,48.67934890374216
19711,45.47885583829533
19712,39.618344475216006
19713,55.16841535493212
19714,46.29972383847375
19715,49.17945263235356
19716,43.372914877189174
19717,47.062278464778124
19718,41.308454852913
19719,31.943664666201773
19720,45.43680751283045
19721,18.789842165208597
19722,56.919792487775474
19723,50.954674139176426
19724,44.39161592489912
19725,48.24667495116526
19726,40.66334569340811
19727,57.57024643744436
19728,35.65552324021854
19729,40.10548989696362
19730,43.86661707911933
19731,50.35699266269298
19732,16.791928141244718
19733,33.4589400318402
19734,57.90308462598971
19735,59.28485178135959
19736,48.915947503035326
19737,56.71580351602047
19738,37.91805596767217
19739,49.79638943358215
19740,36.915590835640145
19741,36.53825211624498
19742,42.17934892051479
19743,21.856416885626228
19744,42.330247354650425
19745,54.32854723622661
19746,58.59604663207182
19747,39.593953696566395
19748,60.33645045265304
19749,42.54113410572343
19750,47.9889139374798
19751,37.256974077318496
19752,47.7835993497299
19753,45.52555726701015
19754,42.790692426299216
19755,44.73556064295221
19756,39.38185478795338
19757,31.019726072458315
19758,39.51743699307647
19759,71.08731829210356
19760,60.4855083828369
19761,40.38622796500106
19762,24.61598107251517
19763,51.782336601659836
19764,50.77948623469016
19765,30.484034710110652
19766,58.637981097179605
19767,62.05314424634642
19768,36.31127361286782
19769,22.04794598359983
19770,42.901309682920214
19771,30.0123174414433
19772,50.85786573706572
19773,38.60541922573858
19774,54.956339633812746
19775,38.096090392061456
19776,51.84691911766195
19777,35.79745494279678
19778,43.79452892480486
19779,58.4585724534634
19780,42.70669515233544
19781,43.51655297289908
19782,64.4813856863657
19783,26.163307019210546
19784,58.49508464252902
19785,35.193876637890824
19786,47.693679926864654
19787,52.13412236201658
19788,26.522735048080104
19789,44.392840110764816
19790,60.004461654172694
19791,50.95173960349925
19792,35.841833327484
19793,48.38335385694694
19794,38.59541893935662
19795,51.982598284553404
19796,39.612128324054034
19797,52.32855695494978
19798,29.0595421128228
19799,24.16011912931114
19800,50.725196952922005
19801,29.192498865590245
19802,36.915147930282316
19803,30.527249368914276
19804,54.056157970991485
19805,48.66232143466269
19806,69.94162478738093
19807,64.9727007630461
19808,58.86893638911094
19809,60.10646156298009
19810,61.243349269703344
19811,57.039622328680835
19812,43.028834683551466
19813,68.40779745391656
19814,48.81582146946375
19815,56.31936538551255
19816,40.00656935571773
19817,43.731903804021634
19818,31.5196047643943
19819,53.81778574987734
19820,64.23519960290038
19821,42.68292378047161
19822,59.34965595080324
19823,45.13240275297075
19824,35.50581491857807
19825,43.51444128881296
19826,45.896768747827025
19827,49.70090649294266
19828,48.87457517564761
19829,32.11313782035951
19830,32.45495069595412
19831,50.10450784285817
19832,46.9008388674477
19833,44.92613872624421
19834,66.62990091909231
19835,35.92606499866962
19836,43.55473921451121
19837,39.72158404996226
19838,46.96854665002367
19839,51.02373907702956
19840,22.573919038154944
19841,32.68450430081722
19842,51.641674088060604
19843,58.02625328591629
19844,38.17953964447216
19845,42.38405910816415
19846,49.84617824357299
19847,37.6928869194872
19848,53.1076170588555
19849,41.147968116380994
19850,42.348566723283525
19851,39.78181537332206
19852,37.40092405252654
19853,74.48319910614768
19854,27.838346951190353
19855,30.482379247739345
19856,53.01043908171009
19857,55.90724549958074
19858,48.2393986551522
19859,41.27401173291992
19860,36.45916911417164
19861,38.78727355436501
19862,36.25861912769817
19863,25.424366102713044
19864,26.078467883745763
19865,58.06335461358699
19866,52.699034249612055
19867,48.641163045315096
19868,26.747628258786204
19869,55.795395451367895
19870,61.8688315276276
19871,49.52398468177883
19872,30.208836453312777
19873,67.31367302183921
19874,45.81660026963167
19875,38.04519367182458
19876,62.87726019349479
19877,27.91243071498725
19878,46.18285800292755
19879,52.21625781974414
19880,52.39642254696518
19881,41.86457490771156
19882,43.068158835553604
19883,51.55796298442863
19884,40.98266852709226
19885,54.179040808682885
19886,39.37337165170915
19887,53.98867026740922
19888,35.79969396310938
19889,55.93628803095473
19890,63.77640108310415
19891,46.32945772770969
19892,49.52121300759481
19893,37.72634833866513
19894,51.84017068413841
19895,33.94672921797556
19896,39.750403233121695
19897,32.637504681868606
19898,72.69506639129554
19899,58.92735491206714
19900,24.305302207114565
19901,26.703637013273095
19902,46.48941845933161
19903,50.730344047225906
19904,57.68827946143061
19905,46.03505003068733
19906,51.905525379271815
19907,51.00479526903753
19908,53.239671048199426
19909,44.82265108102857
19910,43.944848587920944
19911,58.10292124795872
19912,50.889201550703575
19913,48.3330083883751
19914,24.955056560772178
19915,34.568294838578154
19916,49.002165139959644
19917,38.89393186650184
19918,51.61778895906269
19919,39.320339569897776
19920,51.88002512715332
19921,54.58156343957843
19922,35.73859376432665
19923,68.8690048624199
19924,62.85657762885968
19925,41.861040699204544
19926,56.13814372693868
19927,68.39523153471421
19928,38.832742846560336
19929,51.3628399531669
19930,40.149350442964725
19931,47.35187119763833
19932,47.098234718338084
19933,44.58400344291205
19934,40.18838780274891
19935,35.911575662166754
19936,48.11493537627271
19937,46.21765973426216
19938,50.67727713109444
19939,30.675034413517125
19940,41.16832396602812
19941,53.45532225391306
19942,57.3697098073778
19943,22.649799277015475
19944,50.806217366111355
19945,42.02651201458711
19946,59.037370897237345
19947,41.496637377286156
19948,62.87556694748018
19949,58.36082511952411
19950,51.445131471556294
19951,37.62409462351792
19952,40.46001121403266
19953,45.97318957546742
19954,39.3095195770842
19955,37.43470959367793
19956,26.689290847370415
19957,55.99911746850909
19958,38.309656352416916
19959,47.285965030845176
19960,25.99718533870564
19961,47.2385000370369
19962,51.354382070941156
19963,45.05507109464354
19964,58.58639277283041
19965,55.51199872774093
19966,40.87565235881651
19967,42.786590255182254
